species,input_area,lh_param,data_area,method_or_source,estimate,version
shortspine thornyhead,BC,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,BS,dry_weight_g,NA,NA,NA,1
shortspine thornyhead,BS,gsi,BS,Pearson and Gunderson 2003,0.0091,1
shortspine thornyhead,BS,maxage_yr,NA,NA,NA,1
shortspine thornyhead,BS,temp_C,NA,NA,NA,1
shortspine thornyhead,BS,vbgf_k_cm-1,NA,NA,NA,1
shortspine thornyhead,BS,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",2470,1
shortspine thornyhead,GOA,gsi,GOA,Pearson and Gunderson 2003,0.0072,1
shortspine thornyhead,GOA,maxage_yr,GOA - SE AK,Miller 1985,62,1
shortspine thornyhead,GOA,maxage_yr,GOA - PWS,ADFG Age Determiation Unit - McNeal 1998,133,2
shortspine thornyhead,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",2.8,1
shortspine thornyhead,GOA,vbgf_k_cm-1,NA,NA,NA,1
shortspine thornyhead,GOA,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,multi_region,dry_weight_g,NA,NA,NA,1
shortspine thornyhead,multi_region,gsi,NA,NA,NA,1
shortspine thornyhead,multi_region,maxage_yr,"GOA, WC","minimum in Kastelle et al 2000, Cailliet et al 2001 - radiochemical ageing technique",50,1
shortspine thornyhead,multi_region,maxage_yr,"GOA, WC","maximum in Kastelle et al 2000, Cailliet et al 2001 - radiochemical ageing technique",100,2
shortspine thornyhead,multi_region,maxage_yr,"AK, WC - ALL Areas Combined",minimum in Pearson and Gunderson 2003 - gonadosomatic index (GSI),250,3
shortspine thornyhead,multi_region,maxage_yr,"AK, WC - ALL Areas Combined",maximum in Pearson and Gunderson 2003 - gonadosomatic index (GSI),313,4
shortspine thornyhead,multi_region,temp_C,NA,NA,NA,1
shortspine thornyhead,multi_region,vbgf_k_cm-1,NA,NA,NA,1
shortspine thornyhead,multi_region,vbgf_linf_cm,NA,NA,NA,1
shortspine thornyhead,WC,dry_weight_g,NA,NA,NA,1
shortspine thornyhead,WC,gsi,NA,NA,NA,1
shortspine thornyhead,WC,maxage_yr,WC,Jacobson 1990,150,1
shortspine thornyhead,WC,maxage_yr,WC,Kline 1996 - conventional ageing method,115,2
shortspine thornyhead,WC,maxage_yr,WC,Kline 1996 - radiochemical ageing technique,100,3
shortspine thornyhead,WC,temp_C,NA,NA,NA,1
shortspine thornyhead,WC,vbgf_k_cm-1,NA,NA,NA,1
shortspine thornyhead,WC,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,AI,dry_weight_g,NA,NA,NA,1
silvergray rockfish,AI,gsi,NA,NA,NA,1
silvergray rockfish,AI,maxage_yr,NA,NA,NA,1
silvergray rockfish,AI,temp_C,NA,NA,NA,1
silvergray rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,BC,dry_weight_g,NA,NA,NA,1
silvergray rockfish,BC,gsi,NA,NA,NA,1
silvergray rockfish,BC,maxage_yr,BC,"personal communication, Shayne MacLellan, CDFO, Nanaimo. Reported on ADFG ADU website and in Munk 2001. Specimen collected in 1981. Decided to use=1 because sample size is large >10000 and AFSC max age is very close at 79 yrs, also in Stanley and Kronlund 2005",81,1
silvergray rockfish,BC,temp_C,NA,NA,NA,1
silvergray rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,BS,dry_weight_g,NA,NA,NA,1
silvergray rockfish,BS,gsi,NA,NA,NA,1
silvergray rockfish,BS,maxage_yr,NA,NA,NA,1
silvergray rockfish,BS,temp_C,NA,NA,NA,1
silvergray rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",1960,1
silvergray rockfish,GOA,gsi,NA,NA,NA,1
silvergray rockfish,GOA,maxage_yr,GOA,afsc_allages_max_age,79,1
silvergray rockfish,GOA,maxage_yr,GOA,afsc_allages_mean_top5,70.8,2
silvergray rockfish,GOA,maxage_yr,EGOA,Malecha et a. 2007,75,3
silvergray rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",7,1
silvergray rockfish,GOA,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,GOA,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,multi_region,dry_weight_g,NA,NA,NA,1
silvergray rockfish,multi_region,gsi,NA,NA,NA,1
silvergray rockfish,multi_region,maxage_yr,NA,NA,NA,1
silvergray rockfish,multi_region,temp_C,NA,NA,NA,1
silvergray rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
silvergray rockfish,WC,dry_weight_g,NA,NA,NA,1
silvergray rockfish,WC,gsi,NA,NA,NA,1
silvergray rockfish,WC,maxage_yr,NA,NA,NA,1
silvergray rockfish,WC,temp_C,NA,NA,NA,1
silvergray rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
silvergray rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,AI,dry_weight_g,NA,NA,NA,1
yelloweye rockfish,AI,gsi,NA,NA,NA,1
yelloweye rockfish,AI,maxage_yr,NA,NA,NA,1
yelloweye rockfish,AI,temp_C,NA,NA,NA,1
yelloweye rockfish,AI,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,AI,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,BC,dry_weight_g,NA,NA,NA,1
yelloweye rockfish,BC,gsi,NA,NA,NA,1
yelloweye rockfish,BC,maxage_yr,BC,Fisheries and Oceans Canada 2018,115,1
yelloweye rockfish,BC,temp_C,NA,NA,NA,1
yelloweye rockfish,BC,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,BC,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,BS,dry_weight_g,NA,NA,NA,1
yelloweye rockfish,BS,gsi,NA,NA,NA,1
yelloweye rockfish,BS,maxage_yr,NA,NA,NA,1
yelloweye rockfish,BS,temp_C,NA,NA,NA,1
yelloweye rockfish,BS,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,BS,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,GOA,dry_weight_g,GOA,"McCoy and Gillooly 2008, supplementary materials",4200,1
yelloweye rockfish,GOA,gsi,PWS/NGOA,"Aurthur 2020, n = 13, mean GSI for stage 3, as per Gunderson",0.0285,1
yelloweye rockfish,GOA,maxage_yr,GOA - Southern Southeast AK (SSEA),"ADFG - Age Determination Unit, Juneau, AK large sample size, specimen collected in 2001",122,1
yelloweye rockfish,GOA,maxage_yr,Cook Inlet,Bechtol 1998,114,2
yelloweye rockfish,GOA,maxage_yr,SEAK,O'Connell and Funk 1987,118,3
yelloweye rockfish,GOA,temp_C,GOA,"McCoy and Gillooly 2008, supplementary materials",6,1
yelloweye rockfish,GOA,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,GOA,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,multi_region,dry_weight_g,NA,NA,NA,1
yelloweye rockfish,multi_region,gsi,NA,NA,NA,1
yelloweye rockfish,multi_region,maxage_yr,NA,NA,NA,1
yelloweye rockfish,multi_region,temp_C,NA,NA,NA,1
yelloweye rockfish,multi_region,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,multi_region,vbgf_linf_cm,NA,NA,NA,1
yelloweye rockfish,WC,dry_weight_g,NA,NA,NA,1
yelloweye rockfish,WC,gsi,NA,NA,NA,1
yelloweye rockfish,WC,maxage_yr,NA,NA,NA,1
yelloweye rockfish,WC,temp_C,NA,NA,NA,1
yelloweye rockfish,WC,vbgf_k_cm-1,NA,NA,NA,1
yelloweye rockfish,WC,vbgf_linf_cm,NA,NA,NA,1
